date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,1423,Vehicle/Vehicle_1423/2023-01-01.png,0,0.7508583068847656
2023-01-02,1423,Vehicle/Vehicle_1423/2023-01-02.png,0,0.8068947196006775
2023-01-03,1423,Vehicle/Vehicle_1423/2023-01-03.png,2,0.8224918842315674
2023-01-04,1423,Vehicle/Vehicle_1423/2023-01-04.png,1,0.7421044707298279
2023-01-05,1423,Vehicle/Vehicle_1423/2023-01-05.png,1,0.703805685043335
2023-01-06,1423,Vehicle/Vehicle_1423/2023-01-06.png,2,0.8002569079399109
2023-01-07,1423,Vehicle/Vehicle_1423/2023-01-07.png,0,0.7496218085289001
2023-01-08,1423,Vehicle/Vehicle_1423/2023-01-08.png,1,0.6876267790794373
2023-01-09,1423,Vehicle/Vehicle_1423/2023-01-09.png,1,0.7184630036354065
2023-01-10,1423,Vehicle/Vehicle_1423/2023-01-10.png,2,0.8807689547538757
2023-01-11,1423,Vehicle/Vehicle_1423/2023-01-11.png,1,0.9346174001693726
2023-01-12,1423,Vehicle/Vehicle_1423/2023-01-12.png,1,0.8841522932052612
2023-01-13,1423,Vehicle/Vehicle_1423/2023-01-13.png,2,0.8572722673416138
2023-01-14,1423,Vehicle/Vehicle_1423/2023-01-14.png,2,0.8138666749000549
2023-01-15,1423,Vehicle/Vehicle_1423/2023-01-15.png,3,0.8419679403305054
2023-01-16,1423,Vehicle/Vehicle_1423/2023-01-16.png,2,0.9294617176055908
2023-01-17,1423,Vehicle/Vehicle_1423/2023-01-17.png,2,0.891093373298645
2023-01-18,1423,Vehicle/Vehicle_1423/2023-01-18.png,4,0.8767630457878113
2023-01-19,1423,Vehicle/Vehicle_1423/2023-01-19.png,4,0.19459807872772217
2023-01-20,1423,Vehicle/Vehicle_1423/2023-01-20.png,2,0.7358865737915039
2023-01-21,1423,Vehicle/Vehicle_1423/2023-01-21.png,3,0.7691037654876709
2023-01-22,1423,Vehicle/Vehicle_1423/2023-01-22.png,3,0.43282973766326904
2023-01-23,1423,Vehicle/Vehicle_1423/2023-01-23.png,3,0.615536093711853
2023-01-24,1423,Vehicle/Vehicle_1423/2023-01-24.png,3,0.4350079298019409
2023-01-25,1423,Vehicle/Vehicle_1423/2023-01-25.png,3,0.4271392226219177
2023-01-26,1423,Vehicle/Vehicle_1423/2023-01-26.png,4,0.2986235022544861
2023-01-27,1423,Vehicle/Vehicle_1423/2023-01-27.png,3,0.9784101843833923
2023-01-28,1423,Vehicle/Vehicle_1423/2023-01-28.png,4,0.28771427273750305
2023-01-29,1423,Vehicle/Vehicle_1423/2023-01-29.png,2,1.009657382965088
2023-01-30,1423,Vehicle/Vehicle_1423/2023-01-30.png,2,0.7603415846824646
2023-01-31,1423,Vehicle/Vehicle_1423/2023-01-31.png,4,0.48542311787605286
