date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,1785,Vehicle/Vehicle_1785/2023-01-01.png,0,0.9302020072937012
2023-01-02,1785,Vehicle/Vehicle_1785/2023-01-02.png,2,0.8936707377433777
2023-01-03,1785,Vehicle/Vehicle_1785/2023-01-03.png,2,0.8846055865287781
2023-01-04,1785,Vehicle/Vehicle_1785/2023-01-04.png,3,0.5810463428497314
2023-01-05,1785,Vehicle/Vehicle_1785/2023-01-05.png,4,0.24760405719280243
2023-01-06,1785,Vehicle/Vehicle_1785/2023-01-06.png,0,0.9443958401679993
2023-01-07,1785,Vehicle/Vehicle_1785/2023-01-07.png,0,0.9637101888656616
2023-01-08,1785,Vehicle/Vehicle_1785/2023-01-08.png,1,0.45525074005126953
2023-01-09,1785,Vehicle/Vehicle_1785/2023-01-09.png,1,0.45614296197891235
2023-01-10,1785,Vehicle/Vehicle_1785/2023-01-10.png,0,0.9241505265235901
2023-01-11,1785,Vehicle/Vehicle_1785/2023-01-11.png,0,0.9692701101303101
2023-01-12,1785,Vehicle/Vehicle_1785/2023-01-12.png,3,0.8174473643302917
2023-01-13,1785,Vehicle/Vehicle_1785/2023-01-13.png,2,0.8577373623847961
2023-01-14,1785,Vehicle/Vehicle_1785/2023-01-14.png,0,0.9012046456336975
2023-01-15,1785,Vehicle/Vehicle_1785/2023-01-15.png,4,0.2543286979198456
2023-01-16,1785,Vehicle/Vehicle_1785/2023-01-16.png,2,0.8379768133163452
2023-01-17,1785,Vehicle/Vehicle_1785/2023-01-17.png,0,0.9655834436416626
2023-01-18,1785,Vehicle/Vehicle_1785/2023-01-18.png,1,0.9113857746124268
2023-01-19,1785,Vehicle/Vehicle_1785/2023-01-19.png,3,0.5404617786407471
2023-01-20,1785,Vehicle/Vehicle_1785/2023-01-20.png,0,0.9368606209754944
2023-01-21,1785,Vehicle/Vehicle_1785/2023-01-21.png,4,0.25057336688041687
2023-01-22,1785,Vehicle/Vehicle_1785/2023-01-22.png,0,0.9295837879180908
2023-01-23,1785,Vehicle/Vehicle_1785/2023-01-23.png,3,0.5306686162948608
2023-01-24,1785,Vehicle/Vehicle_1785/2023-01-24.png,2,0.7497377991676331
2023-01-25,1785,Vehicle/Vehicle_1785/2023-01-25.png,0,0.901522696018219
2023-01-26,1785,Vehicle/Vehicle_1785/2023-01-26.png,0,0.9161863327026367
2023-01-27,1785,Vehicle/Vehicle_1785/2023-01-27.png,0,0.913597583770752
2023-01-28,1785,Vehicle/Vehicle_1785/2023-01-28.png,2,0.742946445941925
2023-01-29,1785,Vehicle/Vehicle_1785/2023-01-29.png,3,0.826909065246582
2023-01-30,1785,Vehicle/Vehicle_1785/2023-01-30.png,4,0.2619597911834717
2023-01-31,1785,Vehicle/Vehicle_1785/2023-01-31.png,4,1.0073909759521484
