date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,155,Vehicle/Vehicle_155/2023-01-01.png,0,0.4035288989543915
2023-01-02,155,Vehicle/Vehicle_155/2023-01-02.png,0,0.7334899306297302
2023-01-03,155,Vehicle/Vehicle_155/2023-01-03.png,3,1.069341778755188
2023-01-04,155,Vehicle/Vehicle_155/2023-01-04.png,3,0.9595109820365906
2023-01-05,155,Vehicle/Vehicle_155/2023-01-05.png,1,0.7905489802360535
2023-01-06,155,Vehicle/Vehicle_155/2023-01-06.png,1,0.9018524885177612
2023-01-07,155,Vehicle/Vehicle_155/2023-01-07.png,1,0.712311327457428
2023-01-08,155,Vehicle/Vehicle_155/2023-01-08.png,1,0.7217767238616943
2023-01-09,155,Vehicle/Vehicle_155/2023-01-09.png,3,0.585595965385437
2023-01-10,155,Vehicle/Vehicle_155/2023-01-10.png,3,0.6136689782142639
2023-01-11,155,Vehicle/Vehicle_155/2023-01-11.png,2,0.6249151825904846
2023-01-12,155,Vehicle/Vehicle_155/2023-01-12.png,2,0.7402346730232239
2023-01-13,155,Vehicle/Vehicle_155/2023-01-13.png,3,1.0182667970657349
2023-01-14,155,Vehicle/Vehicle_155/2023-01-14.png,2,0.7388731837272644
2023-01-15,155,Vehicle/Vehicle_155/2023-01-15.png,2,0.7509055733680725
2023-01-16,155,Vehicle/Vehicle_155/2023-01-16.png,2,0.8761608004570007
2023-01-17,155,Vehicle/Vehicle_155/2023-01-17.png,0,0.6364832520484924
2023-01-18,155,Vehicle/Vehicle_155/2023-01-18.png,1,0.8748986124992371
2023-01-19,155,Vehicle/Vehicle_155/2023-01-19.png,4,0.26384150981903076
2023-01-20,155,Vehicle/Vehicle_155/2023-01-20.png,0,0.63108229637146
2023-01-21,155,Vehicle/Vehicle_155/2023-01-21.png,0,0.7049840688705444
2023-01-22,155,Vehicle/Vehicle_155/2023-01-22.png,3,0.5743417143821716
2023-01-23,155,Vehicle/Vehicle_155/2023-01-23.png,3,0.7066695094108582
2023-01-24,155,Vehicle/Vehicle_155/2023-01-24.png,3,0.7258402705192566
2023-01-25,155,Vehicle/Vehicle_155/2023-01-25.png,1,0.8633278012275696
2023-01-26,155,Vehicle/Vehicle_155/2023-01-26.png,4,0.14402398467063904
2023-01-27,155,Vehicle/Vehicle_155/2023-01-27.png,2,0.8492475152015686
2023-01-28,155,Vehicle/Vehicle_155/2023-01-28.png,1,1.0018919706344604
2023-01-29,155,Vehicle/Vehicle_155/2023-01-29.png,2,0.8586390614509583
2023-01-30,155,Vehicle/Vehicle_155/2023-01-30.png,2,0.9726558923721313
2023-01-31,155,Vehicle/Vehicle_155/2023-01-31.png,4,0.3961682915687561
