date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,2191,Vehicle/Vehicle_2191/2023-01-01.png,0,0.847922682762146
2023-01-02,2191,Vehicle/Vehicle_2191/2023-01-02.png,0,0.983711838722229
2023-01-03,2191,Vehicle/Vehicle_2191/2023-01-03.png,3,0.9214160442352295
2023-01-04,2191,Vehicle/Vehicle_2191/2023-01-04.png,0,0.9688848853111267
2023-01-05,2191,Vehicle/Vehicle_2191/2023-01-05.png,4,0.9133367538452148
2023-01-06,2191,Vehicle/Vehicle_2191/2023-01-06.png,4,0.8977839350700378
2023-01-07,2191,Vehicle/Vehicle_2191/2023-01-07.png,0,0.9650717973709106
2023-01-08,2191,Vehicle/Vehicle_2191/2023-01-08.png,1,0.6723672747612
2023-01-09,2191,Vehicle/Vehicle_2191/2023-01-09.png,0,0.9280250668525696
2023-01-10,2191,Vehicle/Vehicle_2191/2023-01-10.png,1,0.7499616146087646
2023-01-11,2191,Vehicle/Vehicle_2191/2023-01-11.png,1,0.9157716631889343
2023-01-12,2191,Vehicle/Vehicle_2191/2023-01-12.png,1,0.8795198798179626
2023-01-13,2191,Vehicle/Vehicle_2191/2023-01-13.png,0,0.942825973033905
2023-01-14,2191,Vehicle/Vehicle_2191/2023-01-14.png,2,0.8678072690963745
2023-01-15,2191,Vehicle/Vehicle_2191/2023-01-15.png,2,0.5929380655288696
2023-01-16,2191,Vehicle/Vehicle_2191/2023-01-16.png,2,0.5979324579238892
2023-01-17,2191,Vehicle/Vehicle_2191/2023-01-17.png,3,0.7961899042129517
2023-01-18,2191,Vehicle/Vehicle_2191/2023-01-18.png,3,0.7896335124969482
2023-01-19,2191,Vehicle/Vehicle_2191/2023-01-19.png,0,0.9879169464111328
2023-01-20,2191,Vehicle/Vehicle_2191/2023-01-20.png,3,0.9939817786216736
2023-01-21,2191,Vehicle/Vehicle_2191/2023-01-21.png,3,0.9370262622833252
2023-01-22,2191,Vehicle/Vehicle_2191/2023-01-22.png,1,0.9523447155952454
2023-01-23,2191,Vehicle/Vehicle_2191/2023-01-23.png,3,0.9315763115882874
2023-01-24,2191,Vehicle/Vehicle_2191/2023-01-24.png,4,0.8458992838859558
2023-01-25,2191,Vehicle/Vehicle_2191/2023-01-25.png,4,0.9380401968955994
2023-01-26,2191,Vehicle/Vehicle_2191/2023-01-26.png,1,0.6584196090698242
2023-01-27,2191,Vehicle/Vehicle_2191/2023-01-27.png,0,0.9647336602210999
2023-01-28,2191,Vehicle/Vehicle_2191/2023-01-28.png,3,0.9954850077629089
2023-01-29,2191,Vehicle/Vehicle_2191/2023-01-29.png,0,0.9634646773338318
2023-01-30,2191,Vehicle/Vehicle_2191/2023-01-30.png,2,0.9886691570281982
2023-01-31,2191,Vehicle/Vehicle_2191/2023-01-31.png,4,0.8628605008125305
