date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,1575,Vehicle/Vehicle_1575/2023-01-01.png,0,0.9699711799621582
2023-01-02,1575,Vehicle/Vehicle_1575/2023-01-02.png,0,0.7860721349716187
2023-01-03,1575,Vehicle/Vehicle_1575/2023-01-03.png,0,0.8626545071601868
2023-01-04,1575,Vehicle/Vehicle_1575/2023-01-04.png,3,0.880990207195282
2023-01-05,1575,Vehicle/Vehicle_1575/2023-01-05.png,2,0.9447813034057617
2023-01-06,1575,Vehicle/Vehicle_1575/2023-01-06.png,1,0.925962507724762
2023-01-07,1575,Vehicle/Vehicle_1575/2023-01-07.png,2,0.949166476726532
2023-01-08,1575,Vehicle/Vehicle_1575/2023-01-08.png,1,0.8908866047859192
2023-01-09,1575,Vehicle/Vehicle_1575/2023-01-09.png,1,0.9250609874725342
2023-01-10,1575,Vehicle/Vehicle_1575/2023-01-10.png,3,0.9107968211174011
2023-01-11,1575,Vehicle/Vehicle_1575/2023-01-11.png,0,0.7890759110450745
2023-01-12,1575,Vehicle/Vehicle_1575/2023-01-12.png,0,0.7650236487388611
2023-01-13,1575,Vehicle/Vehicle_1575/2023-01-13.png,3,0.9144699573516846
2023-01-14,1575,Vehicle/Vehicle_1575/2023-01-14.png,2,0.7783408761024475
2023-01-15,1575,Vehicle/Vehicle_1575/2023-01-15.png,2,0.7459031343460083
2023-01-16,1575,Vehicle/Vehicle_1575/2023-01-16.png,2,0.8248716592788696
2023-01-17,1575,Vehicle/Vehicle_1575/2023-01-17.png,3,0.8405364155769348
2023-01-18,1575,Vehicle/Vehicle_1575/2023-01-18.png,0,0.7600772380828857
2023-01-19,1575,Vehicle/Vehicle_1575/2023-01-19.png,0,0.7565012574195862
2023-01-20,1575,Vehicle/Vehicle_1575/2023-01-20.png,2,0.9953627586364746
2023-01-21,1575,Vehicle/Vehicle_1575/2023-01-21.png,0,0.847606360912323
2023-01-22,1575,Vehicle/Vehicle_1575/2023-01-22.png,0,0.993973433971405
2023-01-23,1575,Vehicle/Vehicle_1575/2023-01-23.png,3,0.8708230257034302
2023-01-24,1575,Vehicle/Vehicle_1575/2023-01-24.png,1,0.9087281227111816
2023-01-25,1575,Vehicle/Vehicle_1575/2023-01-25.png,2,0.8750725984573364
2023-01-26,1575,Vehicle/Vehicle_1575/2023-01-26.png,1,0.8559054136276245
2023-01-27,1575,Vehicle/Vehicle_1575/2023-01-27.png,2,0.9727026224136353
2023-01-28,1575,Vehicle/Vehicle_1575/2023-01-28.png,0,0.8330022096633911
2023-01-29,1575,Vehicle/Vehicle_1575/2023-01-29.png,4,0.6857689619064331
2023-01-30,1575,Vehicle/Vehicle_1575/2023-01-30.png,3,0.9651996493339539
2023-01-31,1575,Vehicle/Vehicle_1575/2023-01-31.png,4,0.6857689619064331
