date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,1576,Vehicle/Vehicle_1576/2023-01-01.png,0,0.8326584100723267
2023-01-02,1576,Vehicle/Vehicle_1576/2023-01-02.png,1,0.06888291984796524
2023-01-03,1576,Vehicle/Vehicle_1576/2023-01-03.png,4,0.9038277268409729
2023-01-04,1576,Vehicle/Vehicle_1576/2023-01-04.png,0,0.8565768599510193
2023-01-05,1576,Vehicle/Vehicle_1576/2023-01-05.png,4,0.8938003778457642
2023-01-06,1576,Vehicle/Vehicle_1576/2023-01-06.png,3,0.9469298124313354
2023-01-07,1576,Vehicle/Vehicle_1576/2023-01-07.png,3,0.8003174066543579
2023-01-08,1576,Vehicle/Vehicle_1576/2023-01-08.png,3,0.946641743183136
2023-01-09,1576,Vehicle/Vehicle_1576/2023-01-09.png,2,0.5657790303230286
2023-01-10,1576,Vehicle/Vehicle_1576/2023-01-10.png,4,0.9562734365463257
2023-01-11,1576,Vehicle/Vehicle_1576/2023-01-11.png,2,0.9092018604278564
2023-01-12,1576,Vehicle/Vehicle_1576/2023-01-12.png,4,0.973035454750061
2023-01-13,1576,Vehicle/Vehicle_1576/2023-01-13.png,3,0.884061872959137
2023-01-14,1576,Vehicle/Vehicle_1576/2023-01-14.png,1,0.06067929416894913
2023-01-15,1576,Vehicle/Vehicle_1576/2023-01-15.png,2,0.5360166430473328
2023-01-16,1576,Vehicle/Vehicle_1576/2023-01-16.png,2,0.9407790303230286
2023-01-17,1576,Vehicle/Vehicle_1576/2023-01-17.png,0,0.8376902341842651
2023-01-18,1576,Vehicle/Vehicle_1576/2023-01-18.png,3,0.9303919076919556
2023-01-19,1576,Vehicle/Vehicle_1576/2023-01-19.png,0,0.8520014882087708
2023-01-20,1576,Vehicle/Vehicle_1576/2023-01-20.png,4,0.9638283848762512
2023-01-21,1576,Vehicle/Vehicle_1576/2023-01-21.png,1,0.060666490346193314
2023-01-22,1576,Vehicle/Vehicle_1576/2023-01-22.png,4,0.9434261918067932
2023-01-23,1576,Vehicle/Vehicle_1576/2023-01-23.png,3,0.9161753058433533
2023-01-24,1576,Vehicle/Vehicle_1576/2023-01-24.png,3,0.9843166470527649
2023-01-25,1576,Vehicle/Vehicle_1576/2023-01-25.png,2,0.5376615524291992
2023-01-26,1576,Vehicle/Vehicle_1576/2023-01-26.png,0,0.9661388993263245
2023-01-27,1576,Vehicle/Vehicle_1576/2023-01-27.png,0,0.9558384418487549
2023-01-28,1576,Vehicle/Vehicle_1576/2023-01-28.png,4,0.9274119138717651
2023-01-29,1576,Vehicle/Vehicle_1576/2023-01-29.png,1,0.04484394192695618
2023-01-30,1576,Vehicle/Vehicle_1576/2023-01-30.png,3,0.9695720672607422
2023-01-31,1576,Vehicle/Vehicle_1576/2023-01-31.png,4,0.8121694922447205
