date,vehicle_id,image_path,cluster,distance_to_centroid
2023-01-01,1578,Vehicle/Vehicle_1578/2023-01-01.png,0,0.7384961843490601
2023-01-02,1578,Vehicle/Vehicle_1578/2023-01-02.png,1,0.9455313682556152
2023-01-03,1578,Vehicle/Vehicle_1578/2023-01-03.png,3,0.9405480027198792
2023-01-04,1578,Vehicle/Vehicle_1578/2023-01-04.png,2,0.8583655953407288
2023-01-05,1578,Vehicle/Vehicle_1578/2023-01-05.png,2,1.0028454065322876
2023-01-06,1578,Vehicle/Vehicle_1578/2023-01-06.png,3,0.96453458070755
2023-01-07,1578,Vehicle/Vehicle_1578/2023-01-07.png,3,0.8862218856811523
2023-01-08,1578,Vehicle/Vehicle_1578/2023-01-08.png,1,0.8087776303291321
2023-01-09,1578,Vehicle/Vehicle_1578/2023-01-09.png,3,0.9707587957382202
2023-01-10,1578,Vehicle/Vehicle_1578/2023-01-10.png,0,0.7714778184890747
2023-01-11,1578,Vehicle/Vehicle_1578/2023-01-11.png,3,0.9702417254447937
2023-01-12,1578,Vehicle/Vehicle_1578/2023-01-12.png,1,0.8851441144943237
2023-01-13,1578,Vehicle/Vehicle_1578/2023-01-13.png,3,0.9921839237213135
2023-01-14,1578,Vehicle/Vehicle_1578/2023-01-14.png,0,0.5313594937324524
2023-01-15,1578,Vehicle/Vehicle_1578/2023-01-15.png,1,0.7250394225120544
2023-01-16,1578,Vehicle/Vehicle_1578/2023-01-16.png,2,0.9064478874206543
2023-01-17,1578,Vehicle/Vehicle_1578/2023-01-17.png,2,0.7967464923858643
2023-01-18,1578,Vehicle/Vehicle_1578/2023-01-18.png,2,0.8422614336013794
2023-01-19,1578,Vehicle/Vehicle_1578/2023-01-19.png,2,0.9136127233505249
2023-01-20,1578,Vehicle/Vehicle_1578/2023-01-20.png,3,0.7955112457275391
2023-01-21,1578,Vehicle/Vehicle_1578/2023-01-21.png,0,0.529920756816864
2023-01-22,1578,Vehicle/Vehicle_1578/2023-01-22.png,1,0.7252401113510132
2023-01-23,1578,Vehicle/Vehicle_1578/2023-01-23.png,3,0.9155316352844238
2023-01-24,1578,Vehicle/Vehicle_1578/2023-01-24.png,1,0.8555511236190796
2023-01-25,1578,Vehicle/Vehicle_1578/2023-01-25.png,2,0.9338276386260986
2023-01-26,1578,Vehicle/Vehicle_1578/2023-01-26.png,1,0.9855450391769409
2023-01-27,1578,Vehicle/Vehicle_1578/2023-01-27.png,3,0.8373344540596008
2023-01-28,1578,Vehicle/Vehicle_1578/2023-01-28.png,4,0.7080169916152954
2023-01-29,1578,Vehicle/Vehicle_1578/2023-01-29.png,4,0.9842185974121094
2023-01-30,1578,Vehicle/Vehicle_1578/2023-01-30.png,4,0.7554043531417847
2023-01-31,1578,Vehicle/Vehicle_1578/2023-01-31.png,4,0.5128477215766907
